Strategy,Final Value,PnL,PnL %,Total Trades,Won,Lost,Win Rate %,Max Drawdown %,Symbol
Bollinger RSI,142580.28,42580.28,42.58,2,2,0,100.0,11.54,ADANIENSOL
Keltner Breakout (ATR 1.5),120352.92,20352.92,20.35,7,4,2,57.14,13.15,ADANIENSOL
Keltner Tuned (ATR 2.0 + EMA),102909.11,2909.11,2.91,5,2,3,40.0,16.7,ADANIENSOL
Squeeze Breakout,112977.11,12977.11,12.98,3,1,2,33.33,10.3,ADANIENSOL
Bollinger RSI,134044.44,34044.44,34.04,1,0,0,0.0,16.29,ADANIPORTS
Keltner Breakout (ATR 1.5),102054.45,2054.45,2.05,6,1,4,16.67,11.71,ADANIPORTS
Keltner Tuned (ATR 2.0 + EMA),95808.57,-4191.43,-4.19,5,1,4,20.0,15.74,ADANIPORTS
Squeeze Breakout,97325.97,-2674.03,-2.67,1,0,1,0.0,2.67,ADANIPORTS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,ADANIPOWER
Keltner Breakout (ATR 1.5),148452.48,48452.48,48.45,4,3,1,75.0,19.71,ADANIPOWER
Keltner Tuned (ATR 2.0 + EMA),135501.77,35501.77,35.5,4,2,2,50.0,19.66,ADANIPOWER
Squeeze Breakout,100461.4,461.4,0.46,5,1,4,20.0,18.71,ADANIPOWER
Bollinger RSI,100860.77,860.77,0.86,1,1,0,100.0,24.71,AMBER
Keltner Breakout (ATR 1.5),106059.11,6059.11,6.06,3,2,1,66.67,18.49,AMBER
Keltner Tuned (ATR 2.0 + EMA),101696.09,1696.09,1.7,3,1,2,33.33,18.38,AMBER
Squeeze Breakout,113364.46,13364.46,13.36,1,1,0,100.0,4.77,AMBER
Bollinger RSI,112162.11,12162.11,12.16,1,1,0,100.0,30.06,ANANTRAJ
Keltner Breakout (ATR 1.5),85582.01,-14417.99,-14.42,4,1,3,25.0,30.45,ANANTRAJ
Keltner Tuned (ATR 2.0 + EMA),86620.28,-13379.72,-13.38,3,1,2,33.33,29.61,ANANTRAJ
Squeeze Breakout,123587.2,23587.2,23.59,4,3,1,75.0,12.67,ANANTRAJ
Bollinger RSI,65232.46,-34767.54,-34.77,1,0,0,0.0,47.48,APS-SM
Keltner Breakout (ATR 1.5),80563.73,-19436.27,-19.44,3,1,2,33.33,21.22,APS-SM
